"k4x2.5x1.2",.00884,.0491,.000434
"k5x2x1.5",.021,.0314,.0006594
"2ив.k4x2.5x1.2",.01768,.0491,.000868
"k5x3x1.5",.0147,.0707,.0010392
"2ив.k5x2x1.5",.042,.0314,.0013188
"2ив.k5x3x1.5",.0294,.0707,.0020785
"k7x4x1.5",.0219,.1257,.0027528
"k7x4x2",.0292,.1257,.0036704
"2 ив.k7x4x1.5",.0438,.1257,.0055056
"2 ив.k7x4x2",.0584,.1257,.0073408
"Ш2.5x2.5",.0763,.128,.0097664
"k10x6x2",.0391,.2827,.0110535
"k10x6x3",.0587,.2827,.0165944
"2 ив.Ш2.5x2.5",.1526,.128,.0195328
"Ш3x3",.105,.2,.021
"2 ив.k10x6x2",.0782,.2827,.0221071
"k10x6x4.5",.0881,.2827,.0249058
"k12x8x3",.0592,.5027,.0297598
"2 ив.k10x6x3",.1174,.2827,.0331889
"k12x5x5.5",.1807,.1963,.0354714
"2 ив.Ш3x3",.21,.2,.042
"2 ив.k10x6x4.5",.1762,.2827,.0498117
"2 ив.k12x8x3",.1184,.5027,.0595196
"Ш4x4",.193,.3328,.0642303
"2ив.k12x5x5.5",.3614,.1963,.0709428
"k16x10x4.5",.1325,.7854,.1040655
"k16x8x6",.2306,.5027,.1159226
"k17.5x8.2x5",.2217,.5281,.1170797
"2ив.Ш4x4",.386,.3328,.1284607
"Ш5x5",.3,.52,.156
"k20x10x5",.2402,.7854,.188653
"2ив.k16x10x4.5",.265,.7854,.208131
"2ив.k16x8x6",.4612,.5027,.2318452
"2ив.k17.5x8.2x5",.4434,.5281,.2341595
"k20x12x6",.2348,1.1309,.2655353
"2ив.Ш5x5",.6,.52,.312
"Ш6x6",.424,.8,.3392
"2ив.k20x10x5",.4804,.7854,.3773061
"2ив.k20x12x6",.4696,1.1309,.5310706
"2ив.Ш6x6",.848,.8,.6784
"Ш7x7",.62,1.14,.7068
"k28x16x9",.5261,2.0106,1.057777
"k32x20x6",.3534,3.1415,1.110206
"k31x18.5x7",.4279,2.688,1.150195
"Ш8x8",.692,1.725,1.1937
"k32x16x8",.615,2.0106,1.236519
"2ив.Ш7x7",1.24,1.14,1.4136
"k32x20x9",.5302,3.1415,1.665623
"k32x16x12",.9225,2.0106,1.854778
"Ш10x10",1,2.08,2.08
"2ив.k28x16x9",1.0522,2.0106,2.115553
"k38x24x7",.4815,4.5238,2.17821
"2ив.k32x20x6",.7068,3.1415,2.220412
"2ив.k31x18.5x7",.8558,2.688,2.30039
"2ив.Ш8x8",1.384,1.725,2.3874
"2ив.k32x16x8",1.23,2.0106,2.473038
"k40x25x7.5",.5523,4.9087,2.711075
"2ив.k32x20x9",1.0604,3.1415,3.331247
"2ив.k32x16x12",1.845,2.0106,3.709557
"k40x25x11",.8111,4.9087,3.981447
"k45x28x8",.6674,6.1575,4.109515
"2ив.Ш10x10",2,2.08,4.16
"2ив.k38x24x7",.9630001,4.5238,4.35642
"Ш12x16",1.92,2.7,5.184
"2ив.k40x25x7.5",1.1046,4.9087,5.42215
"k45x28x12",.9783,6.1575,6.023882
"2ив.k40x25x11",1.6222,4.9087,7.962893
"2ив.k45x28x8",1.3348,6.1575,8.21903
"k65x40x6",.7354,12.566,9.241036
"2ив.Ш12x16",3.84,2.7,10.368
"2ив.45x28x12",1.9566,6.1575,12.04776
"Ш16x20",3.21,4.18,13.4178
"2ив.k65x40x6",1.47,12.566,18.47202
"2ив.Ш16x20",6.42,4.18,26.8356
"Ш20x28",5.77,5.28,30.4656
"2ив.Ш20x28",11.54,5.28,60.9312
